True Label,Predicted Label,Confidence Score
"Yes, with complications","Yes, with complications",0.49315113
No Diabetes,No Diabetes,0.41583213
No Diabetes,No Diabetes,0.9133561
No Diabetes,No Diabetes,0.65688574
No Diabetes,No Diabetes,0.66182625
No Diabetes,No Diabetes,0.93105775
No Diabetes,"Yes, with complications",0.48022497
No Diabetes,No Diabetes,0.4351427
No Diabetes,No Diabetes,0.7820469
No Diabetes,No Diabetes,0.60659057
No Diabetes,No Diabetes,0.73438615
"Yes, with complications",No Diabetes,0.7648533
No Diabetes,No Diabetes,0.76651824
No Diabetes,No Diabetes,0.4048299
No Diabetes,No Diabetes,0.69308794
No Diabetes,No Diabetes,0.57652473
No Diabetes,No Diabetes,0.8896624
No Diabetes,No Diabetes,0.60615706
"Yes, no complications",No Diabetes,0.48776478
No Diabetes,No Diabetes,0.8327213
No Diabetes,No Diabetes,0.64324766
No Diabetes,No Diabetes,0.78329694
"Yes, with complications",No Diabetes,0.8390063
No Diabetes,No Diabetes,0.8544557
No Diabetes,No Diabetes,0.87526333
No Diabetes,No Diabetes,0.6075712
No Diabetes,"Yes, with complications",0.55538833
No Diabetes,"Yes, with complications",0.3827982
"Yes, with complications","Yes, with complications",0.45013848
No Diabetes,No Diabetes,0.7742304
No Diabetes,No Diabetes,0.77298206
No Diabetes,No Diabetes,0.52810204
No Diabetes,"Yes, with complications",0.6434119
No Diabetes,No Diabetes,0.91049796
No Diabetes,"Yes, with complications",0.5148488
No Diabetes,"Yes, with complications",0.58706194
No Diabetes,No Diabetes,0.47216037
No Diabetes,"Yes, with complications",0.37138095
No Diabetes,"Yes, with complications",0.44176424
No Diabetes,No Diabetes,0.81655574
No Diabetes,No Diabetes,0.5992327
No Diabetes,No Diabetes,0.6915929
No Diabetes,No Diabetes,0.9359782
No Diabetes,"Yes, with complications",0.5364971
No Diabetes,No Diabetes,0.3933804
No Diabetes,No Diabetes,0.5398396
No Diabetes,No Diabetes,0.90021706
No Diabetes,No Diabetes,0.85299736
No Diabetes,"Yes, with complications",0.40072393
No Diabetes,No Diabetes,0.42365852
No Diabetes,No Diabetes,0.89659494
No Diabetes,No Diabetes,0.687714
No Diabetes,No Diabetes,0.83665574
No Diabetes,No Diabetes,0.55086106
No Diabetes,"Yes, with complications",0.5290249
No Diabetes,No Diabetes,0.8017169
No Diabetes,"Yes, with complications",0.5839754
No Diabetes,No Diabetes,0.77972406
No Diabetes,No Diabetes,0.5034336
No Diabetes,"Yes, with complications",0.41700098
"Yes, with complications",No Diabetes,0.73121524
No Diabetes,No Diabetes,0.37795377
No Diabetes,No Diabetes,0.37053955
No Diabetes,No Diabetes,0.44743785
No Diabetes,No Diabetes,0.9404905
No Diabetes,"Yes, with complications",0.562386
No Diabetes,No Diabetes,0.8463098
No Diabetes,No Diabetes,0.694781
No Diabetes,No Diabetes,0.5202803
"Yes, no complications","Yes, with complications",0.522683
"Yes, with complications",No Diabetes,0.6158878
No Diabetes,No Diabetes,0.8310607
No Diabetes,No Diabetes,0.82516253
No Diabetes,No Diabetes,0.8775809
No Diabetes,"Yes, with complications",0.39415994
No Diabetes,No Diabetes,0.56357324
No Diabetes,No Diabetes,0.8685996
"Yes, with complications","Yes, with complications",0.6737314
No Diabetes,No Diabetes,0.59980094
No Diabetes,No Diabetes,0.76951975
No Diabetes,"Yes, with complications",0.50826037
No Diabetes,No Diabetes,0.805494
No Diabetes,No Diabetes,0.41077816
No Diabetes,No Diabetes,0.95016265
No Diabetes,"Yes, with complications",0.53841776
"Yes, with complications",No Diabetes,0.52019197
No Diabetes,No Diabetes,0.651235
"Yes, no complications",No Diabetes,0.650313
No Diabetes,"Yes, with complications",0.55414975
No Diabetes,No Diabetes,0.901265
No Diabetes,No Diabetes,0.8639446
No Diabetes,No Diabetes,0.4176616
No Diabetes,No Diabetes,0.6623669
"Yes, with complications",No Diabetes,0.5917014
No Diabetes,No Diabetes,0.8359314
No Diabetes,"Yes, with complications",0.42196247
No Diabetes,No Diabetes,0.69885725
"Yes, no complications",No Diabetes,0.55282986
No Diabetes,"Yes, with complications",0.41921443
"Yes, no complications","Yes, with complications",0.66328543
No Diabetes,No Diabetes,0.59632444
No Diabetes,No Diabetes,0.7967225
No Diabetes,No Diabetes,0.66446716
"Yes, with complications","Yes, with complications",0.4241204
"Yes, with complications","Yes, with complications",0.4740406
No Diabetes,No Diabetes,0.48139006
No Diabetes,No Diabetes,0.71730113
No Diabetes,"Yes, with complications",0.40336952
No Diabetes,No Diabetes,0.54112446
No Diabetes,No Diabetes,0.9097113
No Diabetes,No Diabetes,0.84079057
"Yes, no complications",No Diabetes,0.55839884
No Diabetes,No Diabetes,0.6975535
"Yes, no complications","Yes, with complications",0.5936415
No Diabetes,"Yes, with complications",0.48295897
No Diabetes,No Diabetes,0.978632
No Diabetes,No Diabetes,0.6459324
No Diabetes,"Yes, with complications",0.6304418
No Diabetes,"Yes, no complications",0.3529856
No Diabetes,No Diabetes,0.5989679
No Diabetes,No Diabetes,0.82847625
No Diabetes,No Diabetes,0.5638925
"Yes, with complications","Yes, with complications",0.7343701
No Diabetes,No Diabetes,0.8793988
No Diabetes,No Diabetes,0.5280342
No Diabetes,No Diabetes,0.6102031
No Diabetes,No Diabetes,0.69113
No Diabetes,No Diabetes,0.5057665
No Diabetes,"Yes, with complications",0.47751907
No Diabetes,No Diabetes,0.42190403
"Yes, with complications","Yes, with complications",0.47314146
No Diabetes,"Yes, with complications",0.48798865
No Diabetes,No Diabetes,0.3814574
No Diabetes,No Diabetes,0.4968194
No Diabetes,No Diabetes,0.9353774
No Diabetes,No Diabetes,0.60235894
No Diabetes,No Diabetes,0.40177134
No Diabetes,No Diabetes,0.65235734
No Diabetes,"Yes, with complications",0.42053565
No Diabetes,No Diabetes,0.868224
No Diabetes,No Diabetes,0.69618416
No Diabetes,No Diabetes,0.9558207
No Diabetes,No Diabetes,0.8648186
No Diabetes,"Yes, with complications",0.55989456
No Diabetes,No Diabetes,0.96399474
No Diabetes,No Diabetes,0.72360677
No Diabetes,"Yes, with complications",0.43336615
No Diabetes,No Diabetes,0.87481993
No Diabetes,"Yes, with complications",0.4369526
No Diabetes,No Diabetes,0.35577965
No Diabetes,No Diabetes,0.57611626
"Yes, with complications","Yes, with complications",0.58668107
No Diabetes,No Diabetes,0.839968
"Yes, with complications","Yes, with complications",0.39706895
"Yes, no complications",No Diabetes,0.62587845
No Diabetes,No Diabetes,0.651706
No Diabetes,No Diabetes,0.6204529
No Diabetes,No Diabetes,0.39124307
No Diabetes,No Diabetes,0.8515566
No Diabetes,No Diabetes,0.65317297
No Diabetes,No Diabetes,0.629561
No Diabetes,No Diabetes,0.4298831
No Diabetes,No Diabetes,0.5894532
No Diabetes,"Yes, with complications",0.5498825
No Diabetes,No Diabetes,0.5704025
No Diabetes,No Diabetes,0.44509858
No Diabetes,No Diabetes,0.7013165
No Diabetes,No Diabetes,0.95222336
No Diabetes,No Diabetes,0.9233562
No Diabetes,No Diabetes,0.4845286
"Yes, no complications",No Diabetes,0.42929307
"Yes, with complications","Yes, with complications",0.5867093
No Diabetes,No Diabetes,0.92859226
No Diabetes,No Diabetes,0.6593218
"Yes, with complications",No Diabetes,0.7209754
No Diabetes,No Diabetes,0.9317851
No Diabetes,"Yes, with complications",0.54920125
No Diabetes,"Yes, with complications",0.45026562
No Diabetes,No Diabetes,0.625203
No Diabetes,"Yes, with complications",0.50073963
"Yes, with complications","Yes, with complications",0.42379448
No Diabetes,"Yes, with complications",0.3957074
No Diabetes,No Diabetes,0.5965264
No Diabetes,"Yes, with complications",0.45522705
No Diabetes,No Diabetes,0.6304128
No Diabetes,No Diabetes,0.8157493
No Diabetes,"Yes, with complications",0.42766684
No Diabetes,No Diabetes,0.79428834
No Diabetes,No Diabetes,0.83553565
No Diabetes,"Yes, with complications",0.5031712
No Diabetes,"Yes, with complications",0.68059367
"Yes, with complications","Yes, with complications",0.52566946
No Diabetes,No Diabetes,0.87289935
"Yes, no complications",No Diabetes,0.48397762
No Diabetes,No Diabetes,0.86714965
"Yes, with complications",No Diabetes,0.56145996
No Diabetes,"Yes, with complications",0.43903986
No Diabetes,No Diabetes,0.49520737
No Diabetes,"Yes, with complications",0.45012447
No Diabetes,No Diabetes,0.75580823
No Diabetes,No Diabetes,0.915589
No Diabetes,"Yes, with complications",0.42201698
"Yes, with complications","Yes, with complications",0.5765367
"Yes, with complications","Yes, with complications",0.49100763
"Yes, with complications","Yes, with complications",0.5097795
No Diabetes,No Diabetes,0.6558341
No Diabetes,No Diabetes,0.6798846
No Diabetes,No Diabetes,0.50838685
No Diabetes,"Yes, with complications",0.40838882
No Diabetes,No Diabetes,0.82277054
No Diabetes,No Diabetes,0.72876686
No Diabetes,No Diabetes,0.71324676
No Diabetes,"Yes, with complications",0.42996427
No Diabetes,No Diabetes,0.8387984
No Diabetes,No Diabetes,0.9648869
No Diabetes,No Diabetes,0.8520427
No Diabetes,No Diabetes,0.89262646
No Diabetes,No Diabetes,0.6252094
No Diabetes,No Diabetes,0.6872693
No Diabetes,No Diabetes,0.5063548
No Diabetes,"Yes, with complications",0.6187554
No Diabetes,No Diabetes,0.9451173
No Diabetes,No Diabetes,0.5296103
No Diabetes,No Diabetes,0.44218114
No Diabetes,No Diabetes,0.5094296
No Diabetes,No Diabetes,0.39900368
"Yes, with complications","Yes, with complications",0.48940802
No Diabetes,"Yes, with complications",0.39376578
No Diabetes,"Yes, with complications",0.4005634
"Yes, with complications","Yes, with complications",0.708132
No Diabetes,No Diabetes,0.8151427
No Diabetes,No Diabetes,0.781596
No Diabetes,No Diabetes,0.5166587
No Diabetes,No Diabetes,0.5611214
No Diabetes,No Diabetes,0.5626719
No Diabetes,"Yes, with complications",0.49037024
No Diabetes,No Diabetes,0.7629406
No Diabetes,No Diabetes,0.9830981
No Diabetes,No Diabetes,0.66247743
No Diabetes,No Diabetes,0.93217146
No Diabetes,"Yes, with complications",0.40451145
No Diabetes,No Diabetes,0.72426325
No Diabetes,"Yes, with complications",0.49391785
No Diabetes,No Diabetes,0.87834287
No Diabetes,No Diabetes,0.93561554
No Diabetes,"Yes, with complications",0.59198844
"Yes, with complications",No Diabetes,0.38911763
No Diabetes,No Diabetes,0.41723204
No Diabetes,No Diabetes,0.8687003
No Diabetes,No Diabetes,0.618874
No Diabetes,"Yes, with complications",0.52100646
No Diabetes,"Yes, with complications",0.6005773
No Diabetes,No Diabetes,0.78923607
No Diabetes,No Diabetes,0.57428694
"Yes, with complications","Yes, with complications",0.47057456
No Diabetes,No Diabetes,0.7197584
No Diabetes,No Diabetes,0.8962911
No Diabetes,No Diabetes,0.787255
No Diabetes,No Diabetes,0.74101824
No Diabetes,No Diabetes,0.7360642
No Diabetes,No Diabetes,0.89503586
No Diabetes,No Diabetes,0.4801198
No Diabetes,No Diabetes,0.83454645
"Yes, with complications",No Diabetes,0.93408966
No Diabetes,No Diabetes,0.8167096
"Yes, no complications",No Diabetes,0.46010482
No Diabetes,No Diabetes,0.8964053
No Diabetes,No Diabetes,0.81009036
No Diabetes,No Diabetes,0.42152217
No Diabetes,"Yes, with complications",0.4376251
No Diabetes,"Yes, with complications",0.37687835
No Diabetes,No Diabetes,0.8815404
No Diabetes,No Diabetes,0.81408745
No Diabetes,No Diabetes,0.5596991
No Diabetes,No Diabetes,0.63043797
"Yes, with complications","Yes, with complications",0.43423143
No Diabetes,No Diabetes,0.5952918
No Diabetes,"Yes, with complications",0.42263347
No Diabetes,"Yes, with complications",0.46593118
No Diabetes,No Diabetes,0.8061181
No Diabetes,No Diabetes,0.5739229
No Diabetes,No Diabetes,0.9348982
"Yes, with complications","Yes, with complications",0.5398157
No Diabetes,No Diabetes,0.55114305
No Diabetes,No Diabetes,0.3550854
No Diabetes,No Diabetes,0.4271592
"Yes, with complications",No Diabetes,0.3898639
No Diabetes,No Diabetes,0.790725
No Diabetes,No Diabetes,0.78680557
No Diabetes,No Diabetes,0.4413345
"Yes, with complications","Yes, with complications",0.77470005
No Diabetes,No Diabetes,0.49087167
No Diabetes,No Diabetes,0.4709826
"Yes, no complications","Yes, with complications",0.521637
"Yes, with complications","Yes, with complications",0.562717
No Diabetes,No Diabetes,0.8967373
"Yes, with complications","Yes, with complications",0.4977743
"Yes, with complications",No Diabetes,0.45714775
No Diabetes,No Diabetes,0.7131711
No Diabetes,No Diabetes,0.89392704
No Diabetes,"Yes, with complications",0.71877897
No Diabetes,No Diabetes,0.866276
No Diabetes,No Diabetes,0.41286954
No Diabetes,No Diabetes,0.6505362
No Diabetes,No Diabetes,0.4276133
No Diabetes,No Diabetes,0.9682174
No Diabetes,No Diabetes,0.36306083
No Diabetes,No Diabetes,0.5487694
No Diabetes,No Diabetes,0.8543671
No Diabetes,No Diabetes,0.6352491
No Diabetes,No Diabetes,0.8366464
No Diabetes,No Diabetes,0.8517881
"Yes, with complications","Yes, with complications",0.4690718
No Diabetes,No Diabetes,0.5626693
No Diabetes,No Diabetes,0.7635609
No Diabetes,No Diabetes,0.6305279
No Diabetes,"Yes, with complications",0.40493196
No Diabetes,No Diabetes,0.94124377
No Diabetes,No Diabetes,0.4520833
No Diabetes,No Diabetes,0.67085505
"Yes, with complications","Yes, with complications",0.5255758
No Diabetes,No Diabetes,0.9789829
No Diabetes,No Diabetes,0.8838894
No Diabetes,No Diabetes,0.9316835
No Diabetes,No Diabetes,0.7176513
No Diabetes,No Diabetes,0.76991606
No Diabetes,"Yes, with complications",0.45068374
No Diabetes,No Diabetes,0.4408283
No Diabetes,No Diabetes,0.41228285
No Diabetes,"Yes, with complications",0.42930755
No Diabetes,No Diabetes,0.7858562
No Diabetes,No Diabetes,0.447162
No Diabetes,No Diabetes,0.95545095
No Diabetes,No Diabetes,0.68147737
No Diabetes,No Diabetes,0.9253284
"Yes, with complications","Yes, with complications",0.4289771
"Yes, with complications",No Diabetes,0.9242199
No Diabetes,No Diabetes,0.57196283
No Diabetes,No Diabetes,0.71755487
"Yes, with complications","Yes, with complications",0.60319227
No Diabetes,No Diabetes,0.49666223
No Diabetes,No Diabetes,0.65624565
No Diabetes,No Diabetes,0.6947444
"Yes, with complications","Yes, with complications",0.44671
No Diabetes,No Diabetes,0.5798339
No Diabetes,No Diabetes,0.64377946
No Diabetes,No Diabetes,0.4274142
No Diabetes,No Diabetes,0.50505024
"Yes, with complications","Yes, with complications",0.4228861
No Diabetes,"Yes, with complications",0.5260336
No Diabetes,"Yes, with complications",0.40922883
"Yes, with complications",No Diabetes,0.6610977
No Diabetes,No Diabetes,0.81016505
No Diabetes,No Diabetes,0.9546398
No Diabetes,No Diabetes,0.76317084
No Diabetes,No Diabetes,0.9703939
"Yes, with complications","Yes, with complications",0.5276399
No Diabetes,No Diabetes,0.47325855
No Diabetes,No Diabetes,0.88935536
No Diabetes,"Yes, with complications",0.4546404
No Diabetes,No Diabetes,0.88384295
No Diabetes,No Diabetes,0.7530991
No Diabetes,No Diabetes,0.89911926
No Diabetes,No Diabetes,0.8831525
No Diabetes,No Diabetes,0.57845545
No Diabetes,No Diabetes,0.52894104
No Diabetes,No Diabetes,0.675564
No Diabetes,"Yes, with complications",0.4403855
No Diabetes,No Diabetes,0.75091916
No Diabetes,No Diabetes,0.82988644
No Diabetes,No Diabetes,0.6357051
No Diabetes,No Diabetes,0.43896472
No Diabetes,No Diabetes,0.8325688
No Diabetes,No Diabetes,0.93857205
No Diabetes,No Diabetes,0.5444113
No Diabetes,"Yes, with complications",0.47187486
"Yes, with complications","Yes, with complications",0.4076564
"Yes, with complications","Yes, with complications",0.57689273
"Yes, with complications",No Diabetes,0.60323226
No Diabetes,No Diabetes,0.9522782
No Diabetes,No Diabetes,0.8367355
"Yes, with complications","Yes, with complications",0.5713403
No Diabetes,"Yes, with complications",0.403798
No Diabetes,No Diabetes,0.5016491
No Diabetes,No Diabetes,0.5316388
No Diabetes,No Diabetes,0.6735876
No Diabetes,No Diabetes,0.594407
"Yes, with complications",No Diabetes,0.59404266
"Yes, with complications",No Diabetes,0.80631673
"Yes, with complications","Yes, with complications",0.4855696
No Diabetes,No Diabetes,0.71104145
No Diabetes,No Diabetes,0.7314519
"Yes, with complications","Yes, with complications",0.45312676
No Diabetes,No Diabetes,0.53803736
No Diabetes,"Yes, with complications",0.4408864
No Diabetes,No Diabetes,0.8892561
No Diabetes,No Diabetes,0.52212286
No Diabetes,No Diabetes,0.44345754
No Diabetes,No Diabetes,0.51483595
No Diabetes,No Diabetes,0.6432503
"Yes, no complications","Yes, with complications",0.41330224
No Diabetes,"Yes, with complications",0.41867784
No Diabetes,"Yes, with complications",0.7191222
No Diabetes,"Yes, with complications",0.5525915
"Yes, with complications","Yes, with complications",0.39424077
No Diabetes,No Diabetes,0.61121076
"Yes, with complications","Yes, with complications",0.5020576
No Diabetes,No Diabetes,0.8960483
No Diabetes,No Diabetes,0.8258685
No Diabetes,No Diabetes,0.7041023
No Diabetes,No Diabetes,0.8355724
No Diabetes,No Diabetes,0.82261723
No Diabetes,No Diabetes,0.53826845
"Yes, with complications",No Diabetes,0.82558
No Diabetes,"Yes, with complications",0.5265296
No Diabetes,No Diabetes,0.94032294
No Diabetes,No Diabetes,0.7571933
No Diabetes,"Yes, with complications",0.3786522
"Yes, no complications",No Diabetes,0.43351084
No Diabetes,"Yes, with complications",0.51549333
No Diabetes,No Diabetes,0.49522
No Diabetes,No Diabetes,0.5083504
"Yes, with complications","Yes, with complications",0.5881817
"Yes, with complications","Yes, with complications",0.5196584
No Diabetes,"Yes, with complications",0.49019563
No Diabetes,No Diabetes,0.9302388
No Diabetes,No Diabetes,0.969048
No Diabetes,No Diabetes,0.577588
No Diabetes,"Yes, with complications",0.3925871
No Diabetes,No Diabetes,0.89100033
No Diabetes,"Yes, with complications",0.54393727
No Diabetes,"Yes, with complications",0.43142137
No Diabetes,"Yes, with complications",0.37564898
No Diabetes,"Yes, with complications",0.48280224
No Diabetes,"Yes, with complications",0.48328868
No Diabetes,"Yes, with complications",0.5358338
No Diabetes,No Diabetes,0.68828386
No Diabetes,"Yes, with complications",0.4590528
No Diabetes,No Diabetes,0.6657372
"Yes, with complications","Yes, with complications",0.60403055
No Diabetes,No Diabetes,0.40158415
No Diabetes,No Diabetes,0.58521384
"Yes, with complications","Yes, with complications",0.5463964
No Diabetes,"Yes, with complications",0.43962857
No Diabetes,No Diabetes,0.74342346
No Diabetes,No Diabetes,0.8674355
No Diabetes,No Diabetes,0.7966987
No Diabetes,No Diabetes,0.7298272
"Yes, with complications","Yes, with complications",0.64414364
No Diabetes,No Diabetes,0.71766543
No Diabetes,No Diabetes,0.70897156
No Diabetes,No Diabetes,0.8157904
No Diabetes,No Diabetes,0.72826046
No Diabetes,No Diabetes,0.626128
No Diabetes,"Yes, with complications",0.4847522
No Diabetes,No Diabetes,0.8868217
No Diabetes,"Yes, with complications",0.5072456
"Yes, with complications",No Diabetes,0.79330486
No Diabetes,No Diabetes,0.39588845
No Diabetes,No Diabetes,0.53062886
No Diabetes,No Diabetes,0.9431742
No Diabetes,No Diabetes,0.4429461
No Diabetes,"Yes, with complications",0.47287017
No Diabetes,"Yes, with complications",0.5872937
No Diabetes,"Yes, with complications",0.8029215
"Yes, with complications",No Diabetes,0.7528345
No Diabetes,"Yes, with complications",0.52829975
"Yes, with complications","Yes, with complications",0.49253604
No Diabetes,No Diabetes,0.74842924
No Diabetes,No Diabetes,0.8728694
No Diabetes,"Yes, with complications",0.38845465
"Yes, with complications",No Diabetes,0.73500615
No Diabetes,No Diabetes,0.5037549
No Diabetes,No Diabetes,0.6995818
No Diabetes,No Diabetes,0.5226911
"Yes, with complications","Yes, with complications",0.3731537
No Diabetes,No Diabetes,0.7371793
No Diabetes,No Diabetes,0.774509
No Diabetes,No Diabetes,0.7690521
No Diabetes,"Yes, with complications",0.3922768
No Diabetes,No Diabetes,0.91127104
No Diabetes,No Diabetes,0.8645497
No Diabetes,No Diabetes,0.37207302
"Yes, no complications","Yes, with complications",0.39550072
No Diabetes,No Diabetes,0.38653988
No Diabetes,No Diabetes,0.93210286
No Diabetes,No Diabetes,0.3917633
No Diabetes,"Yes, with complications",0.5182006
No Diabetes,"Yes, with complications",0.49147147
No Diabetes,No Diabetes,0.40206224
No Diabetes,"Yes, with complications",0.5515682
"Yes, no complications",No Diabetes,0.72347486
No Diabetes,"Yes, with complications",0.41767296
"Yes, with complications",No Diabetes,0.40838832
No Diabetes,No Diabetes,0.8069661
No Diabetes,"Yes, with complications",0.66604644
No Diabetes,No Diabetes,0.69985443
No Diabetes,No Diabetes,0.49594387
No Diabetes,No Diabetes,0.5006021
No Diabetes,"Yes, with complications",0.6201881
No Diabetes,"Yes, with complications",0.47553545
No Diabetes,No Diabetes,0.81152254
No Diabetes,No Diabetes,0.8186041
No Diabetes,No Diabetes,0.90351486
No Diabetes,No Diabetes,0.39767817
No Diabetes,"Yes, with complications",0.6274812
"Yes, with complications","Yes, with complications",0.6298665
No Diabetes,No Diabetes,0.89259046
No Diabetes,No Diabetes,0.7824569
No Diabetes,No Diabetes,0.77978605
No Diabetes,No Diabetes,0.8266318
No Diabetes,No Diabetes,0.93342084
No Diabetes,No Diabetes,0.7986974
No Diabetes,No Diabetes,0.6995578
No Diabetes,No Diabetes,0.39096656
No Diabetes,No Diabetes,0.82374847
No Diabetes,No Diabetes,0.9317851
No Diabetes,"Yes, with complications",0.5412645
No Diabetes,"Yes, with complications",0.4582293
No Diabetes,"Yes, with complications",0.39606658
No Diabetes,No Diabetes,0.80465996
No Diabetes,"Yes, with complications",0.5129837
"Yes, with complications",No Diabetes,0.44619635
No Diabetes,"Yes, with complications",0.4396441
No Diabetes,No Diabetes,0.5984038
"Yes, with complications","Yes, with complications",0.55232114
No Diabetes,No Diabetes,0.7510846
No Diabetes,"Yes, with complications",0.44489047
No Diabetes,No Diabetes,0.73414373
No Diabetes,No Diabetes,0.80188936
No Diabetes,"Yes, with complications",0.5725499
No Diabetes,No Diabetes,0.89838374
No Diabetes,No Diabetes,0.48255756
No Diabetes,"Yes, with complications",0.4661868
No Diabetes,"Yes, with complications",0.43497205
"Yes, no complications","Yes, with complications",0.5229021
No Diabetes,No Diabetes,0.37038377
No Diabetes,"Yes, with complications",0.42680594
No Diabetes,No Diabetes,0.84113777
No Diabetes,No Diabetes,0.8638141
"Yes, with complications","Yes, with complications",0.595246
No Diabetes,"Yes, with complications",0.46875978
No Diabetes,No Diabetes,0.48076764
"Yes, with complications",No Diabetes,0.44825155
No Diabetes,"Yes, with complications",0.3910224
No Diabetes,No Diabetes,0.7634132
"Yes, with complications","Yes, with complications",0.5429672
No Diabetes,"Yes, with complications",0.5381663
"Yes, with complications",No Diabetes,0.44633022
No Diabetes,No Diabetes,0.4022321
No Diabetes,"Yes, with complications",0.48198214
No Diabetes,No Diabetes,0.95680416
No Diabetes,No Diabetes,0.7357275
No Diabetes,No Diabetes,0.65985125
No Diabetes,No Diabetes,0.78972155
No Diabetes,No Diabetes,0.79338115
No Diabetes,No Diabetes,0.5746629
No Diabetes,No Diabetes,0.39099544
No Diabetes,"Yes, with complications",0.4311828
No Diabetes,No Diabetes,0.6230963
No Diabetes,"Yes, with complications",0.3599297
No Diabetes,No Diabetes,0.47942728
No Diabetes,No Diabetes,0.89101815
No Diabetes,No Diabetes,0.7698954
No Diabetes,"Yes, with complications",0.44471154
No Diabetes,No Diabetes,0.39898825
"Yes, with complications","Yes, with complications",0.5188386
No Diabetes,No Diabetes,0.47205836
No Diabetes,No Diabetes,0.617019
"Yes, with complications","Yes, with complications",0.46033064
"Yes, with complications","Yes, with complications",0.5959435
"Yes, with complications","Yes, with complications",0.55715734
"Yes, with complications","Yes, with complications",0.49088395
No Diabetes,No Diabetes,0.92512214
No Diabetes,No Diabetes,0.8055438
"Yes, with complications","Yes, with complications",0.38374695
No Diabetes,No Diabetes,0.7520889
"Yes, with complications",No Diabetes,0.8118538
No Diabetes,"Yes, with complications",0.39038223
No Diabetes,"Yes, with complications",0.5564908
No Diabetes,No Diabetes,0.5097683
No Diabetes,"Yes, with complications",0.57866526
No Diabetes,No Diabetes,0.47936788
No Diabetes,No Diabetes,0.651523
No Diabetes,"Yes, with complications",0.59626645
No Diabetes,No Diabetes,0.48088998
No Diabetes,No Diabetes,0.50846314
No Diabetes,No Diabetes,0.55170256
No Diabetes,No Diabetes,0.4434941
"Yes, with complications","Yes, with complications",0.41842744
No Diabetes,No Diabetes,0.7720348
No Diabetes,No Diabetes,0.46239442
No Diabetes,No Diabetes,0.47944546
No Diabetes,No Diabetes,0.4767919
No Diabetes,No Diabetes,0.3945971
"Yes, with complications","Yes, with complications",0.641648
No Diabetes,No Diabetes,0.7670035
No Diabetes,No Diabetes,0.42104104
No Diabetes,No Diabetes,0.7005907
"Yes, with complications",No Diabetes,0.44226775
No Diabetes,No Diabetes,0.9322766
No Diabetes,"Yes, with complications",0.43561637
No Diabetes,No Diabetes,0.41449553
No Diabetes,No Diabetes,0.762229
No Diabetes,No Diabetes,0.71939456
No Diabetes,No Diabetes,0.85920155
No Diabetes,"Yes, with complications",0.4294543
"Yes, with complications","Yes, with complications",0.71147084
"Yes, with complications","Yes, with complications",0.61021173
No Diabetes,No Diabetes,0.7954448
"Yes, with complications",No Diabetes,0.84209394
No Diabetes,No Diabetes,0.38167322
No Diabetes,No Diabetes,0.8442377
No Diabetes,No Diabetes,0.6385641
"Yes, with complications","Yes, with complications",0.4669068
No Diabetes,"Yes, with complications",0.41114765
"Yes, with complications",No Diabetes,0.41295108
No Diabetes,No Diabetes,0.48288634
"Yes, with complications","Yes, with complications",0.43249574
No Diabetes,No Diabetes,0.71402365
No Diabetes,No Diabetes,0.6587752
No Diabetes,No Diabetes,0.618354
No Diabetes,"Yes, with complications",0.5121487
No Diabetes,"Yes, with complications",0.4983693
No Diabetes,"Yes, with complications",0.45739806
No Diabetes,No Diabetes,0.48919362
"Yes, no complications",No Diabetes,0.5721992
No Diabetes,No Diabetes,0.6070852
No Diabetes,"Yes, with complications",0.5350175
No Diabetes,No Diabetes,0.52198726
No Diabetes,"Yes, with complications",0.51635486
No Diabetes,No Diabetes,0.6470757
No Diabetes,No Diabetes,0.69843334
No Diabetes,No Diabetes,0.4061086
"Yes, with complications",No Diabetes,0.9377781
No Diabetes,"Yes, with complications",0.42200685
No Diabetes,No Diabetes,0.43345985
No Diabetes,"Yes, with complications",0.5112413
No Diabetes,No Diabetes,0.87751555
No Diabetes,No Diabetes,0.58863246
No Diabetes,No Diabetes,0.42197654
No Diabetes,No Diabetes,0.81654
No Diabetes,No Diabetes,0.7284504
No Diabetes,"Yes, with complications",0.47465122
No Diabetes,No Diabetes,0.6184215
No Diabetes,"Yes, with complications",0.4019061
No Diabetes,No Diabetes,0.8227385
No Diabetes,No Diabetes,0.49343556
No Diabetes,No Diabetes,0.78788954
"Yes, with complications",No Diabetes,0.53063154
No Diabetes,No Diabetes,0.48340333
No Diabetes,No Diabetes,0.6892664
No Diabetes,No Diabetes,0.43311006
No Diabetes,"Yes, with complications",0.4423159
No Diabetes,"Yes, with complications",0.45900643
No Diabetes,No Diabetes,0.5035153
No Diabetes,No Diabetes,0.62537766
No Diabetes,"Yes, with complications",0.5093813
No Diabetes,"Yes, with complications",0.5302476
"Yes, no complications","Yes, with complications",0.6546642
"Yes, with complications","Yes, with complications",0.5857758
No Diabetes,No Diabetes,0.42192343
No Diabetes,No Diabetes,0.9291783
No Diabetes,No Diabetes,0.4344692
No Diabetes,No Diabetes,0.8815936
"Yes, with complications","Yes, with complications",0.4331176
No Diabetes,No Diabetes,0.92101175
No Diabetes,No Diabetes,0.8379898
"Yes, with complications","Yes, with complications",0.4246121
No Diabetes,No Diabetes,0.4757395
No Diabetes,No Diabetes,0.6194151
No Diabetes,No Diabetes,0.49046516
